"Region" "Treat" "X" "RegionTreat"
"1990" "NA" "High" 0 "NA:High"
"1991" "WE" "Placebo" 1 "WE:Placebo"
"1992" "WE" "Placebo" 1 "WE:Placebo"
"1993" "WE" "Placebo" 1 "WE:Placebo"
"1994" "NA" "High" 0 "NA:High"
"1995" "NA" "High" 0 "NA:High"
"1996" "NA" "High" 1 "NA:High"
"1997" "NA" "High" 0 "NA:High"
"1998" "NA" "High" 0 "NA:High"
"1999" "NA" "High" 0 "NA:High"
"2000" "WE" "Placebo" 0 "WE:Placebo"
"2001" "NA" "High" 0 "NA:High"
"2002" "WE" "Placebo" 0 "WE:Placebo"
"2003" "WE" "Placebo" 0 "WE:Placebo"
"2004" "WE" "Placebo" 0 "WE:Placebo"
"2005" "NA" "High" 0 "NA:High"
"2006" "NA" "High" 0 "NA:High"
"2007" "NA" "High" 0 "NA:High"
"2008" "WE" "Placebo" 0 "WE:Placebo"
"2009" "WE" "Placebo" 1 "WE:Placebo"
"2010" "WE" "Placebo" 1 "WE:Placebo"
"2011" "NA" "High" 0 "NA:High"
"2012" "NA" "High" 0 "NA:High"
"2013" "NA" "High" 0 "NA:High"
"2014" "WE" "Placebo" 0 "WE:Placebo"
"2015" "NA" "High" 0 "NA:High"
"2016" "NA" "High" 0 "NA:High"
"2017" "NA" "High" 0 "NA:High"
"2018" "WE" "Placebo" 0 "WE:Placebo"
"2019" "NA" "High" 0 "NA:High"
"2020" "NA" "High" 0 "NA:High"
"2021" "WE" "Placebo" 1 "WE:Placebo"
"2022" "WE" "Placebo" 0 "WE:Placebo"
"2023" "NA" "High" 0 "NA:High"
"2024" "WE" "Placebo" 1 "WE:Placebo"
"2025" "WE" "Placebo" 0 "WE:Placebo"
"2026" "NA" "High" 0 "NA:High"
"2027" "WE" "Placebo" 0 "WE:Placebo"
"2028" "WE" "Placebo" 0 "WE:Placebo"
"2029" "NA" "High" 0 "NA:High"
"2030" "WE" "Placebo" 0 "WE:Placebo"
"2031" "NA" "High" 0 "NA:High"
"2032" "NA" "High" 0 "NA:High"
"2033" "WE" "Placebo" 0 "WE:Placebo"
"2034" "WE" "Placebo" 0 "WE:Placebo"
"2035" "NA" "Placebo" 0 "NA:Placebo"
"2036" "NA" "High" 0 "NA:High"
"2037" "NA" "High" 0 "NA:High"
"2038" "NA" "High" 0 "NA:High"
"2039" "NA" "High" 1 "NA:High"
"2040" "NA" "High" 1 "NA:High"
"2041" "NA" "High" 0 "NA:High"
"2042" "NA" "High" 0 "NA:High"
"2043" "NA" "High" 1 "NA:High"
"2044" "NA" "Placebo" 0 "NA:Placebo"
"2045" "NA" "Placebo" 0 "NA:Placebo"
"2046" "NA" "High" 0 "NA:High"
"2047" "NA" "Placebo" 0 "NA:Placebo"
"2048" "NA" "Placebo" 0 "NA:Placebo"
"2049" "NA" "High" 0 "NA:High"
"2050" "NA" "Placebo" 0 "NA:Placebo"
"2051" "NA" "High" 0 "NA:High"
"2052" "NA" "High" 0 "NA:High"
"2053" "NA" "Placebo" 0 "NA:Placebo"
"2054" "NA" "Placebo" 0 "NA:Placebo"
"2055" "NA" "Placebo" 0 "NA:Placebo"
"2056" "NA" "High" 0 "NA:High"
"2057" "NA" "Placebo" 0 "NA:Placebo"
"2058" "NA" "Placebo" 1 "NA:Placebo"
"2059" "NA" "Placebo" 0 "NA:Placebo"
"2060" "NA" "High" 0 "NA:High"
"2061" "WE" "High" 1 "WE:High"
"2062" "NA" "Placebo" 0 "NA:Placebo"
"2063" "NA" "Placebo" 0 "NA:Placebo"
"2064" "WE" "High" 0 "WE:High"
"2065" "NA" "Placebo" 1 "NA:Placebo"
"2066" "WE" "High" 0 "WE:High"
"2067" "NA" "Placebo" 0 "NA:Placebo"
"2068" "WE" "High" 0 "WE:High"
"2069" "WE" "High" 0 "WE:High"
"2070" "WE" "High" 0 "WE:High"
"2071" "WE" "High" 1 "WE:High"
"2072" "NA" "Placebo" 0 "NA:Placebo"
"2073" "WE" "High" 0 "WE:High"
"2074" "NA" "Placebo" 0 "NA:Placebo"
"2075" "NA" "Placebo" 0 "NA:Placebo"
"2076" "WE" "High" 0 "WE:High"
"2077" "NA" "Placebo" 0 "NA:Placebo"
"2078" "WE" "High" 0 "WE:High"
"2079" "WE" "High" 0 "WE:High"
"2080" "WE" "High" 0 "WE:High"
"2081" "WE" "High" 0 "WE:High"
"2082" "NA" "Placebo" 0 "NA:Placebo"
"2083" "NA" "Placebo" 0 "NA:Placebo"
"2084" "NA" "Placebo" 0 "NA:Placebo"
"2085" "NA" "Placebo" 1 "NA:Placebo"
"2086" "WE" "High" 0 "WE:High"
"2087" "NA" "Placebo" 0 "NA:Placebo"
"2088" "NA" "Placebo" 0 "NA:Placebo"
"2089" "WE" "High" 0 "WE:High"
"2090" "WE" "Placebo" 0 "WE:Placebo"
"2091" "WE" "High" 0 "WE:High"
"2092" "WE" "High" 0 "WE:High"
"2093" "WE" "High" 0 "WE:High"
"2094" "WE" "Placebo" 0 "WE:Placebo"
"2095" "WE" "High" 0 "WE:High"
"2096" "WE" "Placebo" 0 "WE:Placebo"
"2097" "WE" "High" 0 "WE:High"
"2098" "WE" "Placebo" 0 "WE:Placebo"
"2099" "WE" "High" 0 "WE:High"
"2100" "WE" "High" 0 "WE:High"
"2101" "WE" "High" 0 "WE:High"
"2102" "WE" "High" 0 "WE:High"
"2103" "WE" "High" 0 "WE:High"
"2104" "WE" "High" 0 "WE:High"
"2105" "WE" "Placebo" 0 "WE:Placebo"
"2106" "WE" "High" 0 "WE:High"
"2107" "WE" "Placebo" 0 "WE:Placebo"
"2108" "WE" "Placebo" 0 "WE:Placebo"
"2109" "WE" "Placebo" 0 "WE:Placebo"
"2110" "WE" "High" 0 "WE:High"
"2111" "WE" "Placebo" 1 "WE:Placebo"
"2112" "WE" "High" 1 "WE:High"
"2113" "WE" "Placebo" 0 "WE:Placebo"
"2114" "WE" "High" 0 "WE:High"
"2115" "WE" "Placebo" 0 "WE:Placebo"
"2116" "WE" "Placebo" 0 "WE:Placebo"
"2117" "WE" "High" 0 "WE:High"
"2118" "WE" "Placebo" 0 "WE:Placebo"
"2119" "WE" "Placebo" 1 "WE:Placebo"
"2120" "WE" "Placebo" 0 "WE:Placebo"
"2121" "WE" "Placebo" 0 "WE:Placebo"
"2122" "WE" "Placebo" 1 "WE:Placebo"
"2123" "WE" "Placebo" 0 "WE:Placebo"
"2124" "WE" "High" 0 "WE:High"
"2125" "WE" "Placebo" 0 "WE:Placebo"
"2126" "WE" "Placebo" 1 "WE:Placebo"
"2127" "WE" "High" 1 "WE:High"
"2128" "WE" "High" 0 "WE:High"
"2129" "WE" "High" 0 "WE:High"
"2130" "WE" "Placebo" 0 "WE:Placebo"
"2131" "WE" "High" 1 "WE:High"
"2132" "WE" "Placebo" 0 "WE:Placebo"
"2133" "WE" "High" 0 "WE:High"
"2134" "WE" "Placebo" 0 "WE:Placebo"
"2135" "WE" "High" 0 "WE:High"
"2136" "WE" "Placebo" 0 "WE:Placebo"
"2137" "WE" "Placebo" 0 "WE:Placebo"
"2138" "WE" "High" 0 "WE:High"
"2139" "WE" "High" 0 "WE:High"
"2140" "WE" "High" 0 "WE:High"
"2141" "WE" "Placebo" 0 "WE:Placebo"
"2142" "LA" "High" 0 "LA:High"
"2143" "WE" "Placebo" 0 "WE:Placebo"
"2144" "LA" "High" 0 "LA:High"
"2145" "LA" "High" 0 "LA:High"
"2146" "LA" "High" 1 "LA:High"
"2147" "WE" "Placebo" 0 "WE:Placebo"
"2148" "WE" "Placebo" 0 "WE:Placebo"
"2149" "LA" "High" 0 "LA:High"
"2150" "LA" "High" 0 "LA:High"
"2151" "WE" "Placebo" 0 "WE:Placebo"
"2152" "WE" "Placebo" 0 "WE:Placebo"
"2153" "WE" "Placebo" 0 "WE:Placebo"
"2154" "WE" "Placebo" 0 "WE:Placebo"
"2155" "WE" "Placebo" 0 "WE:Placebo"
"2156" "WE" "Placebo" 0 "WE:Placebo"
"2157" "WE" "Placebo" 1 "WE:Placebo"
"2158" "WE" "Placebo" 1 "WE:Placebo"
"2159" "WE" "Placebo" 0 "WE:Placebo"
"2160" "WE" "Placebo" 0 "WE:Placebo"
"2161" "WE" "Placebo" 0 "WE:Placebo"
"2162" "WE" "Placebo" 0 "WE:Placebo"
"2163" "WE" "Placebo" 1 "WE:Placebo"
"2164" "WE" "Placebo" 1 "WE:Placebo"
"2165" "LA" "High" 0 "LA:High"
"2166" "WE" "Placebo" 0 "WE:Placebo"
"2167" "LA" "High" 0 "LA:High"
"2168" "LA" "High" 1 "LA:High"
"2169" "LA" "High" 0 "LA:High"
"2170" "LA" "High" 0 "LA:High"
"2171" "WE" "Placebo" 0 "WE:Placebo"
"2172" "LA" "High" 0 "LA:High"
"2173" "LA" "Placebo" 0 "LA:Placebo"
"2174" "LA" "Placebo" 0 "LA:Placebo"
"2175" "LA" "Placebo" 0 "LA:Placebo"
"2176" "LA" "Placebo" 0 "LA:Placebo"
"2177" "LA" "Placebo" 0 "LA:Placebo"
"2178" "LA" "Placebo" 0 "LA:Placebo"
"2179" "LA" "Placebo" 0 "LA:Placebo"
"2180" "LA" "Placebo" 1 "LA:Placebo"
"2181" "LA" "Placebo" 0 "LA:Placebo"
"2182" "LA" "Placebo" 0 "LA:Placebo"
"2183" "LA" "Placebo" 0 "LA:Placebo"
"2184" "LA" "Placebo" 0 "LA:Placebo"
"2185" "LA" "Placebo" 1 "LA:Placebo"
"2186" "WE" "High" 0 "WE:High"
"2187" "WE" "High" 1 "WE:High"
"2188" "WE" "High" 0 "WE:High"
"2189" "WE" "High" 0 "WE:High"
"2190" "WE" "High" 1 "WE:High"
"2191" "WE" "High" 1 "WE:High"
"2192" "LA" "Placebo" 0 "LA:Placebo"
"2193" "WE" "High" 0 "WE:High"
"2194" "WE" "High" 0 "WE:High"
"2195" "LA" "Placebo" 0 "LA:Placebo"
"2196" "WE" "High" 1 "WE:High"
"2197" "EE" "High" 1 "EE:High"
"2198" "EE" "High" 0 "EE:High"
"2199" "LA" "Placebo" 0 "LA:Placebo"
"2200" "EE" "High" 0 "EE:High"
"2201" "LA" "Placebo" 0 "LA:Placebo"
"2202" "LA" "Placebo" 1 "LA:Placebo"
"2203" "LA" "Placebo" 0 "LA:Placebo"
"2204" "EE" "High" 0 "EE:High"
"2205" "LA" "Placebo" 1 "LA:Placebo"
"2206" "LA" "Placebo" 0 "LA:Placebo"
"2207" "LA" "Placebo" 0 "LA:Placebo"
"2208" "EE" "High" 0 "EE:High"
"2209" "LA" "Placebo" 0 "LA:Placebo"
"2210" "EE" "High" 1 "EE:High"
"2211" "EE" "High" 0 "EE:High"
"2212" "LA" "Placebo" 0 "LA:Placebo"
"2213" "LA" "Placebo" 0 "LA:Placebo"
"2214" "NA" "Placebo" 0 "NA:Placebo"
"2215" "NA" "Placebo" 0 "NA:Placebo"
"2216" "EE" "High" 1 "EE:High"
"2217" "EE" "High" 0 "EE:High"
"2218" "NA" "Placebo" 0 "NA:Placebo"
"2219" "NA" "Placebo" 1 "NA:Placebo"
"2220" "EE" "High" 0 "EE:High"
"2221" "EE" "High" 1 "EE:High"
"2222" "NA" "Placebo" 1 "NA:Placebo"
"2223" "EE" "High" 0 "EE:High"
"2224" "NA" "Placebo" 0 "NA:Placebo"
"2225" "EE" "High" 0 "EE:High"
"2226" "NA" "Placebo" 0 "NA:Placebo"
"2227" "NA" "Placebo" 0 "NA:Placebo"
"2228" "EE" "High" 0 "EE:High"
"2229" "EE" "High" 1 "EE:High"
"2230" "NA" "Placebo" 0 "NA:Placebo"
"2231" "NA" "Placebo" 0 "NA:Placebo"
"2232" "EE" "High" 0 "EE:High"
"2233" "NA" "Placebo" 0 "NA:Placebo"
"2234" "EE" "High" 1 "EE:High"
"2235" "NA" "Placebo" 0 "NA:Placebo"
"2236" "NA" "Placebo" 0 "NA:Placebo"
"2237" "NA" "Placebo" 0 "NA:Placebo"
"2238" "NA" "Placebo" 0 "NA:Placebo"
"2239" "EE" "High" 0 "EE:High"
"2240" "EE" "High" 1 "EE:High"
"2241" "NA" "Placebo" 0 "NA:Placebo"
"2242" "NA" "Placebo" 1 "NA:Placebo"
"2243" "NA" "Placebo" 0 "NA:Placebo"
"2244" "NA" "Placebo" 0 "NA:Placebo"
"2245" "NA" "Placebo" 0 "NA:Placebo"
"2246" "EE" "High" 0 "EE:High"
"2247" "NA" "Placebo" 0 "NA:Placebo"
"2248" "NA" "Placebo" 1 "NA:Placebo"
"2249" "EE" "High" 0 "EE:High"
"2250" "NA" "Placebo" 0 "NA:Placebo"
"2251" "NA" "Placebo" 0 "NA:Placebo"
"2252" "EE" "High" 1 "EE:High"
"2253" "NA" "Placebo" 0 "NA:Placebo"
"2254" "EE" "High" 1 "EE:High"
"2255" "NA" "Placebo" 0 "NA:Placebo"
"2256" "WE" "High" 0 "WE:High"
"2257" "WE" "High" 0 "WE:High"
"2258" "EE" "Placebo" 0 "EE:Placebo"
"2259" "EE" "Placebo" 0 "EE:Placebo"
"2260" "WE" "High" 0 "WE:High"
"2261" "EE" "Placebo" 0 "EE:Placebo"
"2262" "EE" "Placebo" 0 "EE:Placebo"
"2263" "EE" "Placebo" 0 "EE:Placebo"
"2264" "WE" "High" 1 "WE:High"
"2265" "WE" "High" 0 "WE:High"
"2266" "WE" "High" 0 "WE:High"
"2267" "EE" "Placebo" 0 "EE:Placebo"
"2268" "WE" "High" 1 "WE:High"
"2269" "EE" "Placebo" 0 "EE:Placebo"
"2270" "WE" "High" 0 "WE:High"
"2271" "EE" "Placebo" 0 "EE:Placebo"
"2272" "EE" "Placebo" 0 "EE:Placebo"
"2273" "EE" "Placebo" 0 "EE:Placebo"
"2274" "EE" "Placebo" 1 "EE:Placebo"
"2275" "WE" "High" 0 "WE:High"
"2276" "EE" "Placebo" 0 "EE:Placebo"
"2277" "WE" "High" 0 "WE:High"
"2278" "WE" "High" 0 "WE:High"
"2279" "WE" "High" 0 "WE:High"
"2280" "EE" "Placebo" 0 "EE:Placebo"
"2281" "WE" "High" 1 "WE:High"
"2282" "WE" "High" 0 "WE:High"
"2283" "EE" "Placebo" 0 "EE:Placebo"
"2284" "WE" "High" 0 "WE:High"
"2285" "WE" "High" 1 "WE:High"
"2286" "EE" "Placebo" 0 "EE:Placebo"
"2287" "WE" "High" 0 "WE:High"
"2288" "EE" "Placebo" 0 "EE:Placebo"
"2289" "EE" "Placebo" 0 "EE:Placebo"
"2290" "WE" "High" 0 "WE:High"
"2291" "WE" "High" 0 "WE:High"
"2292" "WE" "High" 0 "WE:High"
"2293" "EE" "Placebo" 0 "EE:Placebo"
"2294" "NA" "High" 0 "NA:High"
"2295" "NA" "High" 0 "NA:High"
"2296" "NA" "High" 0 "NA:High"
"2297" "NA" "High" 0 "NA:High"
"2298" "EE" "Placebo" 1 "EE:Placebo"
"2299" "EE" "Placebo" 0 "EE:Placebo"
"2300" "EE" "Placebo" 0 "EE:Placebo"
"2301" "NA" "High" 0 "NA:High"
"2302" "NA" "High" 0 "NA:High"
"2303" "EE" "Placebo" 0 "EE:Placebo"
"2304" "NA" "High" 0 "NA:High"
"2305" "NA" "High" 0 "NA:High"
"2306" "LA" "Placebo" 0 "LA:Placebo"
"2307" "LA" "Placebo" 0 "LA:Placebo"
"2308" "LA" "Placebo" 0 "LA:Placebo"
"2309" "LA" "Placebo" 1 "LA:Placebo"
"2310" "NA" "High" 0 "NA:High"
"2311" "LA" "Placebo" 0 "LA:Placebo"
"2312" "NA" "High" 0 "NA:High"
"2313" "LA" "Placebo" 0 "LA:Placebo"
"2314" "LA" "Placebo" 0 "LA:Placebo"
"2315" "NA" "High" 0 "NA:High"
"2316" "NA" "High" 0 "NA:High"
"2317" "NA" "High" 0 "NA:High"
"2318" "NA" "High" 0 "NA:High"
"2319" "NA" "High" 0 "NA:High"
"2320" "LA" "Placebo" 1 "LA:Placebo"
"2321" "LA" "Placebo" 1 "LA:Placebo"
"2322" "LA" "Placebo" 0 "LA:Placebo"
"2323" "LA" "Placebo" 0 "LA:Placebo"
"2324" "LA" "Placebo" 0 "LA:Placebo"
"2325" "NA" "High" 1 "NA:High"
"2326" "LA" "Placebo" 1 "LA:Placebo"
"2327" "LA" "Placebo" 1 "LA:Placebo"
"2328" "LA" "Placebo" 1 "LA:Placebo"
"2329" "NA" "High" 0 "NA:High"
"2330" "NA" "High" 0 "NA:High"
"2331" "LA" "Placebo" 0 "LA:Placebo"
"2332" "LA" "Placebo" 0 "LA:Placebo"
"2333" "NA" "High" 0 "NA:High"
"2334" "LA" "Placebo" 0 "LA:Placebo"
"2335" "NA" "High" 0 "NA:High"
"2336" "NA" "High" 0 "NA:High"
"2337" "LA" "Placebo" 0 "LA:Placebo"
"2338" "NA" "High" 0 "NA:High"
"2339" "NA" "High" 0 "NA:High"
"2340" "LA" "Placebo" 0 "LA:Placebo"
"2341" "LA" "Placebo" 1 "LA:Placebo"
"2342" "LA" "Placebo" 0 "LA:Placebo"
"2343" "LA" "Placebo" 0 "LA:Placebo"
"2344" "NA" "High" 0 "NA:High"
"2345" "NA" "High" 0 "NA:High"
"2346" "NA" "High" 1 "NA:High"
"2347" "NA" "High" 0 "NA:High"
"2348" "NA" "High" 0 "NA:High"
"2349" "NA" "High" 0 "NA:High"
"2350" "NA" "High" 1 "NA:High"
"2351" "NA" "High" 0 "NA:High"
"2352" "NA" "High" 0 "NA:High"
"2353" "NA" "High" 0 "NA:High"
"2354" "NA" "High" 0 "NA:High"
"2355" "NA" "High" 0 "NA:High"
"2356" "NA" "High" 0 "NA:High"
"2357" "NA" "High" 0 "NA:High"
"2358" "WE" "Placebo" 0 "WE:Placebo"
"2359" "NA" "High" 0 "NA:High"
"2360" "NA" "High" 0 "NA:High"
"2361" "NA" "High" 0 "NA:High"
"2362" "WE" "Placebo" 0 "WE:Placebo"
"2363" "WE" "Placebo" 0 "WE:Placebo"
"2364" "NA" "High" 0 "NA:High"
"2365" "WE" "Placebo" 0 "WE:Placebo"
"2366" "WE" "Placebo" 1 "WE:Placebo"
"2367" "WE" "Placebo" 0 "WE:Placebo"
"2368" "WE" "Placebo" 0 "WE:Placebo"
"2369" "NA" "High" 0 "NA:High"
"2370" "WE" "Placebo" 0 "WE:Placebo"
"2371" "NA" "High" 0 "NA:High"
"2372" "WE" "Placebo" 0 "WE:Placebo"
"2373" "WE" "Placebo" 0 "WE:Placebo"
"2374" "NA" "High" 0 "NA:High"
"2375" "WE" "Placebo" 0 "WE:Placebo"
"2376" "WE" "Placebo" 1 "WE:Placebo"
"2377" "NA" "High" 0 "NA:High"
"2378" "NA" "High" 0 "NA:High"
"2379" "WE" "Placebo" 0 "WE:Placebo"
"2380" "NA" "High" 0 "NA:High"
"2381" "WE" "Placebo" 0 "WE:Placebo"
"2382" "WE" "Placebo" 1 "WE:Placebo"
"2383" "WE" "Placebo" 0 "WE:Placebo"
"2384" "NA" "High" 0 "NA:High"
"2385" "NA" "High" 0 "NA:High"
"2386" "WE" "Placebo" 0 "WE:Placebo"
"2387" "WE" "Placebo" 1 "WE:Placebo"
"2388" "WE" "Placebo" 0 "WE:Placebo"
"2389" "WE" "Placebo" 1 "WE:Placebo"
"2390" "NA" "High" 0 "NA:High"
"2391" "NA" "High" 1 "NA:High"
"2392" "WE" "Placebo" 0 "WE:Placebo"
"2393" "NA" "High" 0 "NA:High"
"2394" "WE" "Placebo" 0 "WE:Placebo"
"2395" "NA" "High" 0 "NA:High"
"2396" "WE" "Placebo" 0 "WE:Placebo"
"2397" "NA" "High" 0 "NA:High"
"2398" "NA" "High" 0 "NA:High"
"2399" "NA" "High" 0 "NA:High"
"2400" "NA" "High" 0 "NA:High"
"2401" "WE" "Placebo" 1 "WE:Placebo"
"2402" "WE" "Placebo" 0 "WE:Placebo"
"2403" "NA" "High" 0 "NA:High"
"2404" "NA" "High" 0 "NA:High"
"2405" "NA" "High" 0 "NA:High"
"2406" "WE" "Placebo" 0 "WE:Placebo"
"2407" "WE" "Placebo" 0 "WE:Placebo"
"2408" "NA" "High" 0 "NA:High"
"2409" "WE" "Placebo" 0 "WE:Placebo"
"2410" "NA" "High" 0 "NA:High"
"2411" "NA" "High" 0 "NA:High"
"2412" "WE" "Placebo" 1 "WE:Placebo"
"2413" "WE" "Placebo" 1 "WE:Placebo"
"2414" "NA" "High" 1 "NA:High"
"2415" "NA" "High" 0 "NA:High"
"2416" "NA" "High" 0 "NA:High"
"2417" "NA" "High" 0 "NA:High"
"2418" "NA" "High" 0 "NA:High"
"2419" "NA" "High" 0 "NA:High"
"2420" "NA" "High" 0 "NA:High"
"2421" "LA" "Placebo" 1 "LA:Placebo"
"2422" "WE" "High" 0 "WE:High"
"2423" "WE" "High" 0 "WE:High"
"2424" "LA" "Placebo" 0 "LA:Placebo"
"2425" "WE" "High" 0 "WE:High"
"2426" "WE" "High" 0 "WE:High"
"2427" "WE" "High" 0 "WE:High"
"2428" "LA" "Placebo" 0 "LA:Placebo"
"2429" "LA" "Placebo" 0 "LA:Placebo"
"2430" "WE" "High" 0 "WE:High"
"2431" "LA" "Placebo" 0 "LA:Placebo"
"2432" "WE" "High" 0 "WE:High"
"2433" "WE" "High" 0 "WE:High"
"2434" "WE" "High" 1 "WE:High"
"2435" "WE" "High" 0 "WE:High"
"2436" "WE" "High" 0 "WE:High"
"2437" "WE" "High" 0 "WE:High"
"2438" "WE" "Placebo" 0 "WE:Placebo"
"2439" "WE" "Placebo" 0 "WE:Placebo"
"2440" "WE" "Placebo" 0 "WE:Placebo"
"2441" "WE" "High" 1 "WE:High"
"2442" "WE" "Placebo" 0 "WE:Placebo"
"2443" "WE" "High" 0 "WE:High"
"2444" "WE" "Placebo" 0 "WE:Placebo"
"2445" "WE" "High" 0 "WE:High"
"2446" "WE" "High" 0 "WE:High"
"2447" "WE" "Placebo" 0 "WE:Placebo"
"2448" "WE" "Placebo" 0 "WE:Placebo"
"2449" "WE" "High" 0 "WE:High"
"2450" "WE" "High" 0 "WE:High"
"2451" "WE" "High" 0 "WE:High"
"2452" "WE" "High" 1 "WE:High"
"2453" "WE" "High" 0 "WE:High"
"2454" "WE" "High" 1 "WE:High"
"2455" "WE" "High" 0 "WE:High"
"2456" "WE" "High" 0 "WE:High"
"2457" "WE" "High" 0 "WE:High"
"2458" "WE" "Placebo" 0 "WE:Placebo"
"2459" "WE" "High" 0 "WE:High"
"2460" "WE" "Placebo" 0 "WE:Placebo"
"2461" "NA" "Placebo" 1 "NA:Placebo"
"2462" "NA" "Placebo" 0 "NA:Placebo"
"2463" "NA" "Placebo" 0 "NA:Placebo"
"2464" "NA" "Placebo" 0 "NA:Placebo"
"2465" "NA" "Placebo" 0 "NA:Placebo"
"2466" "EE" "High" 0 "EE:High"
"2467" "EE" "High" 0 "EE:High"
"2468" "NA" "Placebo" 0 "NA:Placebo"
"2469" "EE" "High" 0 "EE:High"
"2470" "NA" "Placebo" 0 "NA:Placebo"
"2471" "NA" "Placebo" 0 "NA:Placebo"
"2472" "NA" "Placebo" 0 "NA:Placebo"
"2473" "NA" "Placebo" 0 "NA:Placebo"
"2474" "EE" "High" 1 "EE:High"
"2475" "NA" "Placebo" 0 "NA:Placebo"
"2476" "NA" "Placebo" 0 "NA:Placebo"
"2477" "EE" "High" 1 "EE:High"
"2478" "NA" "Placebo" 0 "NA:Placebo"
"2479" "NA" "Placebo" 0 "NA:Placebo"
"2480" "NA" "Placebo" 0 "NA:Placebo"
"2481" "EE" "High" 1 "EE:High"
"2482" "NA" "Placebo" 0 "NA:Placebo"
"2483" "EE" "High" 0 "EE:High"
"2484" "EE" "High" 0 "EE:High"
"2485" "NA" "Placebo" 0 "NA:Placebo"
"2486" "EE" "High" 0 "EE:High"
"2487" "EE" "High" 0 "EE:High"
"2488" "EE" "High" 0 "EE:High"
"2489" "EE" "High" 0 "EE:High"
"2490" "EE" "High" 0 "EE:High"
"2491" "EE" "High" 1 "EE:High"
"2492" "NA" "Placebo" 0 "NA:Placebo"
"2493" "NA" "Placebo" 0 "NA:Placebo"
"2494" "NA" "Placebo" 0 "NA:Placebo"
"2495" "WE" "High" 0 "WE:High"
"2496" "NA" "Placebo" 0 "NA:Placebo"
"2497" "NA" "Placebo" 0 "NA:Placebo"
"2498" "NA" "Placebo" 0 "NA:Placebo"
"2499" "WE" "High" 0 "WE:High"
"2500" "WE" "High" 0 "WE:High"
"2501" "NA" "Placebo" 0 "NA:Placebo"
"2502" "NA" "Placebo" 0 "NA:Placebo"
"2503" "NA" "Placebo" 0 "NA:Placebo"
"2504" "NA" "Placebo" 0 "NA:Placebo"
"2505" "WE" "High" 0 "WE:High"
"2506" "NA" "Placebo" 0 "NA:Placebo"
"2507" "WE" "High" 0 "WE:High"
"2508" "WE" "High" 0 "WE:High"
"2509" "NA" "Placebo" 0 "NA:Placebo"
"2510" "WE" "High" 0 "WE:High"
"2511" "WE" "High" 0 "WE:High"
"2512" "NA" "Placebo" 0 "NA:Placebo"
"2513" "WE" "High" 0 "WE:High"
"2514" "NA" "Placebo" 0 "NA:Placebo"
"2515" "NA" "Placebo" 0 "NA:Placebo"
"2516" "WE" "High" 0 "WE:High"
"2517" "WE" "High" 1 "WE:High"
"2518" "WE" "High" 0 "WE:High"
"2519" "WE" "High" 0 "WE:High"
"2520" "NA" "Placebo" 1 "NA:Placebo"
"2521" "NA" "Placebo" 0 "NA:Placebo"
"2522" "WE" "High" 0 "WE:High"
"2523" "WE" "High" 0 "WE:High"
"2524" "WE" "High" 0 "WE:High"
"2525" "WE" "High" 0 "WE:High"
"2526" "NA" "Placebo" 0 "NA:Placebo"
"2527" "NA" "Placebo" 0 "NA:Placebo"
"2528" "NA" "Placebo" 0 "NA:Placebo"
"2529" "WE" "High" 0 "WE:High"
"2530" "WE" "High" 0 "WE:High"
"2531" "NA" "Placebo" 1 "NA:Placebo"
"2532" "WE" "High" 0 "WE:High"
"2533" "WE" "High" 0 "WE:High"
"2534" "WE" "High" 0 "WE:High"
"2535" "WE" "High" 0 "WE:High"
"2536" "NA" "Placebo" 0 "NA:Placebo"
"2537" "NA" "Placebo" 0 "NA:Placebo"
"2538" "WE" "High" 0 "WE:High"
"2539" "NA" "Placebo" 0 "NA:Placebo"
"2540" "NA" "Placebo" 0 "NA:Placebo"
"2541" "NA" "Placebo" 0 "NA:Placebo"
"2542" "WE" "High" 0 "WE:High"
"2543" "NA" "Placebo" 0 "NA:Placebo"
"2544" "WE" "High" 0 "WE:High"
"2545" "WE" "High" 0 "WE:High"
"2546" "NA" "Placebo" 0 "NA:Placebo"
"2547" "NA" "Placebo" 0 "NA:Placebo"
"2548" "NA" "Placebo" 0 "NA:Placebo"
"2549" "WE" "High" 0 "WE:High"
"2550" "NA" "Placebo" 1 "NA:Placebo"
"2551" "WE" "High" 1 "WE:High"
"2552" "WE" "High" 0 "WE:High"
"2553" "NA" "Placebo" 0 "NA:Placebo"
"2554" "WE" "High" 0 "WE:High"
"2555" "NA" "Placebo" 0 "NA:Placebo"
"2556" "WE" "High" 1 "WE:High"
"2557" "NA" "Placebo" 0 "NA:Placebo"
"2558" "WE" "High" 0 "WE:High"
"2559" "WE" "High" 1 "WE:High"
"2560" "NA" "Placebo" 0 "NA:Placebo"
"2561" "NA" "Placebo" 0 "NA:Placebo"
"2562" "WE" "High" 0 "WE:High"
"2563" "WE" "High" 0 "WE:High"
"2564" "NA" "Placebo" 0 "NA:Placebo"
"2565" "WE" "High" 0 "WE:High"
"2566" "NA" "Placebo" 0 "NA:Placebo"
"2567" "NA" "Placebo" 0 "NA:Placebo"
"2568" "NA" "Placebo" 0 "NA:Placebo"
"2569" "NA" "Placebo" 0 "NA:Placebo"
"2570" "NA" "Placebo" 0 "NA:Placebo"
"2571" "NA" "Placebo" 0 "NA:Placebo"
